"database","schema","relation","column","key","type","description"
"timeball","main_models","game_results","away_team_id","","enum('sln', 'kcm', 'chm', 'cha', 'ph1', 'mem', 'nw2', 'slf', 'cag', 'hom', 'ccb', 'ptc', 'cv9', 'cda', 'phg', 'asd', 'sno', 'ptf', 'asg', 'cg1', 'day', 'ws5', 'bsp', 'cl2', 'br3', 'ph4', 'cnu', 'tl1', 'wsu', 'cl6', 'ml2', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'mon', 'nyn', 'nws', 'scu', 'in8', 'bsn', 'dt1', 'bl1', 'blg', 'bis', 'brs', 'cia', 'sta', 'prk', 'sla', 'in9', 'bos', 'aso', 'sdo', 'lan', 'nas', 'ssa', 'sl5', 'kc2', 'nh1', 'bfp', 'php', 'sr1', 'slu', 'dtn', 'har', 'ml3', 'akr', 'min', 'cup', 'cv1', 'flo', 'has', 'lcb', 'ph6', 'prc', 'asf', 'slg', 'bir', 'spz', 'shr', 'jax', 'mla', 'ws1', 'atl', 'acy', 'pit', 'asp', 'br1', 'mln', 'kc1', 'vma', 'asc', 'nls', 'weg', 'blu', 'ny3', 'cl5', 'keo', 'ny4', 'bs2', 'cn3', 'spu', 'tln', 'sea', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'sfn', 'bro', 'ch2', 'nnl', 'cl1', 'in4', 'twa', 'asw', 'ny5', 'glk', 'brf', 'hws', 'chf', 'ind', 'bal', 'bxg', 'ls1', 'pt1', 'ws7', 'cl3', 'clp', 'ws2', 'oak', 'ana', 'col', 'cv5', 'sdn', 'ptk', 'cnn', 'ast', 'bls', 'fw1', 'chn', 'bcg', 'ags', 'bla', 'als', 'cv6', 'ws3', 'cue', 'bs1', 'kcf', 'prg', 'bkb', 'nal', 'ci2', 'buf', 'dt2', 'ls3', 'phn', 'phu', 'sl3', 'br4', 'rc2', 'bl2', 'wor', 'brp', 'trn', 'chp', 'tba', 'tor', 'was', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ws4', 'ny2', 'wsw', 'nns', 'ph2', 'nya', 'hae', 'nbg', 'wps', 'asb', 'in3', 'wsn', 'nyp', 'bfn', 'ric', 'ptp', 'tex', 'cal', 'cuh', 'cvs', 'dtw', 'in7', 'mid', 'cb1', 'phb', 'phi', 'ny6', 'tro', 'ccr', 'ny1', 'nyl', 'alm', 'pir', 'br2', 'hr1', 'cin', 'atn', 'new', 'cvb', 'laa', 'asl', 'vda', 'ml4', 'brg', 'shv', 'sl4', 'cn2', 'ls2', 'kcn', 'ws9', 'ws6', 'in1', 'cl4', 'eli', 'alt', 'wil', 'tlc', 'wle', 'kca', 'mil', 'ari', 'brn', 'cv7', 'mia', 'nw1', 'ase', 'kcr', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'det', 'mls', 'cux', 'clg', 'sas', 'cle', 'ch1', 'hil', 'ls4', 'klk', 'whk', 'pgh', 'ph3', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'cn4', 'tl2', 'mlu', 'bl4', 'in2', 'sr2', 'vma ', 'se1', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","game_results","winning_team_id","","varchar",""
"timeball","main_models","game_results","losing_team_id","","varchar",""
"timeball","main_models","game_results","winning_team_score","","hugeint",""
"timeball","main_models","game_results","losing_team_score","","hugeint",""
"timeball","main_models","game_results","winning_side","","varchar",""
"timeball","main_models","game_results","losing_side","","varchar",""
"timeball","main_models","game_results","forfeit_flag","","boolean",""
"timeball","main_models","game_results","suspension_flag","","boolean",""
"timeball","main_models","game_results","tie_flag","","boolean",""
"timeball","main_models","game_results","winning_pitcher_id","","varchar",""
"timeball","main_models","game_results","losing_pitcher_id","","varchar",""
"timeball","main_models","game_results","save_pitcher_id","","varchar",""
"timeball","main_models","game_results","game_winning_rbi_player_id","","varchar",""
"timeball","main_models","game_results","home_runs_scored","","hugeint",""
"timeball","main_models","game_results","away_runs_scored","","hugeint",""
"timeball","main_models","game_results","away_line_score","","varchar",""
"timeball","main_models","game_results","home_line_score","","varchar",""
"timeball","main_models","game_results","duration_minutes","","bigint",""
"timeball","main_models","game_results","duration_outs","","hugeint",""
"timeball","main_models","game_results","is_nine_inning_game","","boolean",""
"timeball","main_models","game_results","is_extra_inning_game","","boolean",""
"timeball","main_models","game_results","is_shortened_game","","boolean",""
"timeball","main_models","player_position_team_season_fielding_lines","season","","smallint",""
"timeball","main_models","player_position_team_season_fielding_lines","team_id","","varchar",""
"timeball","main_models","player_position_team_season_fielding_lines","player_id","","varchar",""
"timeball","main_models","player_position_team_season_fielding_lines","fielding_position","","integer",""
"timeball","main_models","player_position_team_season_fielding_lines","game_type","","varchar",""
"timeball","main_models","player_position_team_season_fielding_lines","fielding_position_category","","varchar",""
"timeball","main_models","player_position_team_season_fielding_lines","games","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","games_started","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","outs_played","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","plate_appearances_in_field","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","plate_appearances_in_field_with_ball_in_play","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","putouts","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","assists","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","errors","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","fielders_choices","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","reaching_errors","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","double_plays","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","triple_plays","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","ground_ball_double_plays","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","passed_balls","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","balls_hit_to","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","stolen_bases","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","caught_stealing","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","games_left_field","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","games_center_field","","hugeint",""
"timeball","main_models","player_position_team_season_fielding_lines","games_right_field","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","season","","smallint",""
"timeball","main_models","player_team_season_offense_lines","team_id","","varchar",""
"timeball","main_models","player_team_season_offense_lines","player_id","","varchar",""
"timeball","main_models","player_team_season_offense_lines","game_type","","varchar",""
"timeball","main_models","player_team_season_offense_lines","games","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","plate_appearances","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","at_bats","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","hits","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","singles","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","doubles","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","triples","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","home_runs","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","total_bases","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikeouts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","walks","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","intentional_walks","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","hit_by_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","sacrifice_hits","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","sacrifice_flies","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","reached_on_errors","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","reached_on_interferences","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","inside_the_park_home_runs","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","ground_rule_doubles","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","infield_hits","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","on_base_opportunities","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","on_base_successes","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","runs_batted_in","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","grounded_into_double_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","double_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","triple_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batting_outs","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_batted","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","trajectory_fly_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","trajectory_ground_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","trajectory_line_drive","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","trajectory_pop_fly","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","trajectory_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","trajectory_known","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_air_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_ground_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_known","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","bunts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_plate","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_infield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_outfield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_known","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_by_battery","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_by_infielder","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_by_outfielder","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_by_known","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_by_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_left","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_right","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_middle","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_known","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_plate","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_right_infield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_middle_infield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_left_infield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_left_field","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_center_field","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_right_field","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_location_known","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_balls_pulled","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_balls_opposite_field","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","runs","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","times_reached_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","stolen_bases","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","caught_stealing","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","picked_off","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","picked_off_caught_stealing","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","outs_on_basepaths","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","unforced_outs_on_basepaths","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","outs_avoided_on_errors","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_wild_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_passed_balls","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_balks","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_unspecified_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_defensive_indifference","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_errors","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","plate_appearances_while_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_in_play_while_running","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_in_play_while_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batter_total_bases_while_running","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batter_total_bases_while_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","bases_advanced","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","surplus_bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","outs_on_extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","swings","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","swings_with_contact","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_called","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_swinging","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_foul","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_foul_tip","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_called","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_intentional","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_automatic","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","unknown_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitchouts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","catcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitches_blocked_by_catcher","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitches_with_runners_going","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","passed_balls","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","wild_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balks","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","left_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","left_on_base_with_two_outs","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","season","","smallint",""
"timeball","main_models","player_team_season_pitching_lines","team_id","","varchar",""
"timeball","main_models","player_team_season_pitching_lines","player_id","","varchar",""
"timeball","main_models","player_team_season_pitching_lines","game_type","","varchar",""
"timeball","main_models","player_team_season_pitching_lines","innings_pitched","","double",""
"timeball","main_models","player_team_season_pitching_lines","games","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","batters_faced","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","outs_recorded","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","inherited_runners_scored","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","bequeathed_runners_scored","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","team_unearned_runs","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","at_bats","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","hits","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","singles","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","doubles","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","triples","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","home_runs","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","total_bases","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","strikeouts","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","walks","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","intentional_walks","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","hit_by_pitches","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","sacrifice_hits","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","sacrifice_flies","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","reached_on_errors","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","reached_on_interferences","","hugeint",""
"timeball","main_models","player_team_season_pitching_lines","inside_the_park_home_runs","","hugeint",""
